native-country,education,fnlwgt,marital-status,capital-gain,capital-loss,age,occupation,relationship,hours-per-week,race,education-num,workclass,sex,income
India,Bachelors,207551,Never-married,0,0,20,Prof-specialty,Own-child,40,Asian-Pac-Islander,13,Private,Female,<=50K
United-States,HS-grad,20507,Married-civ-spouse,0,0,41,Craft-repair,Husband,40,White,9,Private,Male,>50K
United-States,HS-grad,141797,Married-civ-spouse,0,0,34,Handlers-cleaners,Husband,40,White,9,Private,Male,<=50K
United-States,HS-grad,298930,Married-civ-spouse,0,0,23,Craft-repair,Husband,40,White,9,Private,Male,<=50K
United-States,Bachelors,266839,Never-married,0,0,23,Prof-specialty,Not-in-family,40,White,13,Private,Male,<=50K
United-States,HS-grad,56523,Divorced,0,0,34,Adm-clerical,Unmarried,40,Black,9,Private,Female,<=50K
United-States,Some-college,214736,Married-civ-spouse,0,0,24,Exec-managerial,Husband,40,White,10,Private,Female,<=50K
United-States,HS-grad,102622,Never-married,0,0,19,Sales,Not-in-family,40,White,9,Local-gov,Female,<=50K
United-States,HS-grad,165930,Widowed,0,0,59,Exec-managerial,Unmarried,40,White,9,Private,Female,<=50K
United-States,Some-college,199001,Never-married,0,0,27,Sales,Own-child,16,White,10,Private,Female,<=50K
United-States,HS-grad,103983,Married-civ-spouse,0,0,53,Craft-repair,Husband,40,Black,9,Private,Male,<=50K
United-States,Bachelors,217957,Never-married,0,0,27,Exec-managerial,Not-in-family,55,White,13,Private,Male,>50K
United-States,HS-grad,376483,Never-married,0,0,21,Sales,Own-child,40,White,9,Private,Male,<=50K
United-States,HS-grad,173569,Married-civ-spouse,0,0,31,Craft-repair,Husband,40,White,9,Private,Male,<=50K
United-States,Assoc-acdm,172472,Married-civ-spouse,0,0,42,Craft-repair,Husband,40,White,12,Self-emp-not-inc,Male,>50K
United-States,Some-college,172912,Divorced,0,0,39,Adm-clerical,Unmarried,38,White,10,Private,Female,>50K
United-States,HS-grad,163615,Married-civ-spouse,0,0,40,Exec-managerial,Husband,38,White,9,Private,Male,>50K
United-States,HS-grad,242401,Married-civ-spouse,0,0,37,Craft-repair,Husband,40,White,9,Private,Male,>50K
United-States,Some-college,278089,Married-civ-spouse,0,0,33,Adm-clerical,Husband,40,White,10,Private,Female,<=50K
United-States,Bachelors,256528,Married-civ-spouse,0,0,53,Craft-repair,Husband,40,White,11,Private,Female,<=50K
United-States,HS-grad,342611,Married-civ-spouse,0,0,36,Adm-clerical,Husband,40,White,9,Private,Female,<=50K
United-States,Some-college,57767,Divorced,0,0,34,Adm-clerical,Not-in-family,40,White,10,Private,Female,<=50K
United-States,HS-grad,234572,Married-civ-spouse,0,0,27,Transport-moving,Husband,40,White,9,Private,Male,>50K
United-States,Bachelors,101231,Never-married,0,0,35,Exec-managerial,Unmarried,40,White,13,Private,Female,<=50K
United-States,HS-grad,152632,Married-civ-spouse,0,0,43,Transport-moving,Husband,40,White,9,Self-emp-inc,Male,<=50K
